CO;ANTIOQUIA;ABRIAQU�;PIEDRAS;5004008
CO;ANTIOQUIA;ABRIAQU�;POTREROS;5004009
CO;ANTIOQUIA;ABRIAQU�;SAN JOS�;5004010
CO;ANTIOQUIA;ABRIAQU�;SAN RUPERTO;5004011
CO;ANTIOQUIA;ABRIAQU�;SANTA TERESA;5004012
CO;ANTIOQUIA;ALEJANDR�A;CRUCES;5021001
CO;ANTIOQUIA;ALEJANDR�A;EL CARBON;5021002
CO;ANTIOQUIA;ALEJANDR�A;EL CERRO;5021003
CO;ANTIOQUIA;ALEJANDR�A;EL POPO;5021004
CO;ANTIOQUIA;ALEJANDR�A;EL RESPALDO;5021005
CO;ANTIOQUIA;ALEJANDR�A;LA INMACULADA;5021006
CO;ANTIOQUIA;ALEJANDR�A;LA PAVA;5021007
CO;ANTIOQUIA;ALEJANDR�A;PIEDRAS;5021008
CO;ANTIOQUIA;ALEJANDR�A;REMOLINO;5021009
CO;ANTIOQUIA;ALEJANDR�A;SAN JOSE;5021010
CO;ANTIOQUIA;ALEJANDR�A;SAN LORENZO;5021011
CO;ANTIOQUIA;ALEJANDR�A;SAN MIGUEL;5021012
CO;ANTIOQUIA;ALEJANDR�A;SAN PEDRO;5021013
CO;ANTIOQUIA;ALEJANDR�A;TOCAIMA;5021014
CO;ANTIOQUIA;AMAG�;CAMILO C;5030001
CO;ANTIOQUIA;AMAG�;EL CEDRO;5030002
CO;ANTIOQUIA;AMAG�;EL GUAIMARAL;5030003
CO;ANTIOQUIA;AMAG�;EL MORRO;5030004
CO;ANTIOQUIA;AMAG�;LA CLARITA 1;5030005
CO;ANTIOQUIA;AMAG�;LA CLARITA 2;5030006
CO;ANTIOQUIA;AMAG�;LA DELGADITA;5030007
CO;ANTIOQUIA;AMAG�;LA FERRERIA;5030008
CO;ANTIOQUIA;AMAG�;LA GUALI;5030009
CO;ANTIOQUIA;AMAG�;LAS PE�AS;5030010
CO;ANTIOQUIA;AMAG�;MALABRIGO;5030011
CO;ANTIOQUIA;AMAG�;MANI DEL CARDAL;5030012
CO;ANTIOQUIA;AMAG�;MINAS;5030013
CO;ANTIOQUIA;AMAG�;NECHI;5030014
CO;ANTIOQUIA;AMAG�;NICANOR RESTREPO;5030015
CO;ANTIOQUIA;AMAG�;PIEDECUESTA;5030016
CO;ANTIOQUIA;AMAG�;PUEBLITO DE LOS BOLIVARES;5030017
CO;ANTIOQUIA;AMAG�;PUEBLITO DE LOS SANCHEZ;5030018
CO;ANTIOQUIA;AMAG�;PUEBLITO DE SAN JOSE;5030019
CO;ANTIOQUIA;AMAG�;TRAVESIAS;5030020
CO;ANTIOQUIA;AMAG�;YARUMAL;5030021
CO;ANTIOQUIA;AMALFI;ARENAS BLANCAS;5031001
CO;ANTIOQUIA;AMALFI;BOQUERON;5031002
CO;ANTIOQUIA;AMALFI;CARACOLI;5031003
CO;ANTIOQUIA;AMALFI;CESTILLAL;5031004
CO;ANTIOQUIA;AMALFI;CRUCERO MATA;5031005
CO;ANTIOQUIA;AMALFI;CRUCES;5031006
CO;ANTIOQUIA;AMALFI;EL CA�AL;5031007
CO;ANTIOQUIA;AMALFI;EL CASTILLO;5031008
CO;ANTIOQUIA;AMALFI;EL DORADO;5031009
CO;ANTIOQUIA;AMALFI;EL ENCANTO;5031010
CO;ANTIOQUIA;AMALFI;EL GUAICO;5031011
CO;ANTIOQUIA;AMALFI;EL JARDIN;5031012
CO;ANTIOQUIA;AMALFI;EL LAGARTO;5031013
CO;ANTIOQUIA;AMALFI;EL RETIRO;5031014
CO;ANTIOQUIA;AMALFI;EL RIO;5031015
CO;ANTIOQUIA;AMALFI;EL SILENCIO;5031016
CO;ANTIOQUIA;AMALFI;EL TAPARO;5031017
CO;ANTIOQUIA;AMALFI;EL TIGRILLO;5031018
CO;ANTIOQUIA;AMALFI;GUAMOCO;5031019
CO;ANTIOQUIA;AMALFI;GUAYABITO;5031020
CO;ANTIOQUIA;AMALFI;LA ALDEA;5031021
CO;ANTIOQUIA;AMALFI;LA AREIZA;5031022
CO;ANTIOQUIA;AMALFI;LA BLANQUITA - LA ESPERANZA;5031023
CO;ANTIOQUIA;AMALFI;LA CLARA;5031024
CO;ANTIOQUIA;AMALFI;LA CRISTALINA;5031025
CO;ANTIOQUIA;AMALFI;LA GARDENIA;5031026
CO;ANTIOQUIA;AMALFI;LA GURRIA;5031027
CO;ANTIOQUIA;AMALFI;LA GUYANA;5031028
CO;ANTIOQUIA;AMALFI;LA MANGUITA;5031029
CO;ANTIOQUIA;AMALFI;LA MARGARITA;5031030
CO;ANTIOQUIA;AMALFI;LA MARIA;5031031
CO;ANTIOQUIA;AMALFI;LA PICARDIA;5031032
CO;ANTIOQUIA;AMALFI;LA VETILLA;5031033
CO;ANTIOQUIA;AMALFI;LA VIBORA;5031034
CO;ANTIOQUIA;AMALFI;LAS ANIMAS;5031035
CO;ANTIOQUIA;AMALFI;LAS PAVAS;5031036
CO;ANTIOQUIA;AMALFI;LOS MANGOS;5031037
CO;ANTIOQUIA;AMALFI;LOS TOROS;5031038
CO;ANTIOQUIA;AMALFI;MANZANILLO;5031039
CO;ANTIOQUIA;AMALFI;MARIA TERESA;5031040
CO;ANTIOQUIA;AMALFI;MONDRAGON;5031041
CO;ANTIOQUIA;AMALFI;MONOS;5031042
CO;ANTIOQUIA;AMALFI;MONTEBELLO;5031043
CO;ANTIOQUIA;AMALFI;NARANJAL;5031044
CO;ANTIOQUIA;AMALFI;NARANJITOS;5031045
CO;ANTIOQUIA;AMALFI;PINTO LIMON;5031046
CO;ANTIOQUIA;AMALFI;POCOR�;5031047
CO;ANTIOQUIA;AMALFI;PORTACHUELO;5031048
CO;ANTIOQUIA;AMALFI;RISARALDA;5031049
CO;ANTIOQUIA;AMALFI;ROMAZON;5031050
CO;ANTIOQUIA;AMALFI;SALAZAR;5031051
CO;ANTIOQUIA;AMALFI;SAN ANTONIO;5031052
CO;ANTIOQUIA;AMALFI;SAN MIGUEL;5031053
CO;ANTIOQUIA;AMALFI;SONADORA;5031054
CO;ANTIOQUIA;AMALFI;TINITA;5031055
CO;ANTIOQUIA;AMALFI;TINTACITA;5031056
CO;ANTIOQUIA;ANDES;ALTO CA�AVERAL;5034001
CO;ANTIOQUIA;ANDES;ALTO DEL RAYO;5034002
CO;ANTIOQUIA;ANDES;ALTO SENÒN;5034003
CO;ANTIOQUIA;ANDES;BAJO CA�AVERAL;5034004
CO;ANTIOQUIA;ANDES;BARCINO;5034005
CO;ANTIOQUIA;ANDES;CALIFORNIA;5034006
CO;ANTIOQUIA;ANDES;CASCAJERO;5034007
CO;ANTIOQUIA;ANDES;CHAPARRALITO;5034008
CO;ANTIOQUIA;ANDES;EGIPTO;5034009
CO;ANTIOQUIA;ANDES;EL BARCINTO;5034010
CO;ANTIOQUIA;ANDES;EL CARDAL;5034011
CO;ANTIOQUIA;ANDES;EL CEDRON;5034012
CO;ANTIOQUIA;ANDES;EL CHISPERO;5034013
CO;ANTIOQUIA;ANDES;EL CRUCERO;5034014
CO;ANTIOQUIA;ANDES;EL IGNACIO;5034015
CO;ANTIOQUIA;ANDES;EL LÌBANO;5034016
CO;ANTIOQUIA;ANDES;EL ROJO;5034017
CO;ANTIOQUIA;ANDES;EL TAPADO;5034018
CO;ANTIOQUIA;ANDES;GUAIMARAL;5034019
CO;ANTIOQUIA;ANDES;LA AGUADA;5034020
CO;ANTIOQUIA;ANDES;LA ARGENTINA;5034021
CO;ANTIOQUIA;ANDES;LA AVANZADA;5034022
CO;ANTIOQUIA;ANDES;LA BODEGA;5034023
CO;ANTIOQUIA;ANDES;LA BORRAJA;5034024
CO;ANTIOQUIA;ANDES;LA CEDRONA;5034025
CO;ANTIOQUIA;ANDES;LA CLARA;5034026
CO;ANTIOQUIA;ANDES;LA COMUNA;5034027
CO;ANTIOQUIA;ANDES;LA CRISTALINA;5034028
CO;ANTIOQUIA;ANDES;LA ERMITA;5034029
CO;ANTIOQUIA;ANDES;LA ESPERANZA_HOYO GRANDE;5034030
CO;ANTIOQUIA;ANDES;LA LEGIA;5034031
CO;ANTIOQUIA;ANDES;LA MANUELA;5034032
CO;ANTIOQUIA;ANDES;LA MESENIA;5034033
CO;ANTIOQUIA;ANDES;LA PIEDRA;5034034
CO;ANTIOQUIA;ANDES;LA PRADERA;5034035
CO;ANTIOQUIA;ANDES;LA ROCHELA;5034036
CO;ANTIOQUIA;ANDES;LA SIRIA;5034037
CO;ANTIOQUIA;ANDES;LA SOLEDAD;5034038
CO;ANTIOQUIA;ANDES;LA SOLITA;5034039
CO;ANTIOQUIA;ANDES;LAS COLONIAS;5034040
CO;ANTIOQUIA;ANDES;LAS FLORES;5034041
CO;ANTIOQUIA;ANDES;MEDIA LUNA;5034042
CO;ANTIOQUIA;ANDES;MONTE BLANCO;5034043
CO;ANTIOQUIA;ANDES;MONTE VERDE;5034044
CO;ANTIOQUIA;ANDES;ORIZABA;5034045
CO;ANTIOQUIA;ANDES;PALESTINA;5034046
CO;ANTIOQUIA;ANDES;RESERVA FORESTAL;5034047
CO;ANTIOQUIA;ANDES;RIO CLARO;5034048
CO;ANTIOQUIA;ANDES;RISARALDA;5034049
CO;ANTIOQUIA;ANDES;SAN AGUSTIN;5034050
CO;ANTIOQUIA;ANDES;SAN ANTONIO;5034051
CO;ANTIOQUIA;ANDES;SAN BARTOLO;5034052
CO;ANTIOQUIA;ANDES;SAN CARLOS;5034053
CO;ANTIOQUIA;ANDES;SAN FERNANDO;5034054
CO;ANTIOQUIA;ANDES;SAN GREGORIO;5034055
CO;ANTIOQUIA;ANDES;SAN JULIAN;5034056
CO;ANTIOQUIA;ANDES;SAN MIGUEL;5034057
CO;ANTIOQUIA;ANDES;SAN PEDRO ABAJO;5034058
CO;ANTIOQUIA;ANDES;SAN PEDRO ARRIBA;5034059
CO;ANTIOQUIA;ANDES;SAN PERUCHO;5034060
CO;ANTIOQUIA;ANDES;SANTA ELENA;5034061
CO;ANTIOQUIA;ANDES;SANTA ISABEL;5034062
CO;ANTIOQUIA;ANDES;VALLE UMBRÌA;5034063
CO;ANTIOQUIA;ANDES;YARUMAL;5034064
CO;ANTIOQUIA;ANGEL�POLIS;CIENAGUITA;5036001
CO;ANTIOQUIA;ANGEL�POLIS;EL BARRO;5036002
CO;ANTIOQUIA;ANGEL�POLIS;EL NUDILLO;5036003
CO;ANTIOQUIA;ANGEL�POLIS;LA CASCAJALA;5036004
CO;ANTIOQUIA;ANGEL�POLIS;LA CLARA;5036005
CO;ANTIOQUIA;ANGEL�POLIS;LA ESTACI�N;5036006
CO;ANTIOQUIA;ANGEL�POLIS;PROMISI�N;5036007
CO;ANTIOQUIA;ANGEL�POLIS;ROMEDAL;5036008
CO;ANTIOQUIA;ANGEL�POLIS;SAN ISIDRO;5036009
CO;ANTIOQUIA;ANGEL�POLIS;SANTA ANA;5036010
CO;ANTIOQUIA;ANGEL�POLIS;SANTA BARBARA;5036011
CO;ANTIOQUIA;ANGEL�POLIS;SANTA RITA;5036012
CO;ANTIOQUIA;ANGOSTURA;ALTO RHIN;5038001
CO;ANTIOQUIA;ANGOSTURA;BATEA SECA;5038002
CO;ANTIOQUIA;ANGOSTURA;CA�AVERAL ABAJO;5038003
CO;ANTIOQUIA;ANGOSTURA;CA�AVERAL ARRIBA;5038004
CO;ANTIOQUIA;ANGOSTURA;CHOCHO ESCUELA;5038005
CO;ANTIOQUIA;ANGOSTURA;CHOCHO LOMA;5038006
CO;ANTIOQUIA;ANGOSTURA;CHOCHO RIO;5038007
CO;ANTIOQUIA;ANGOSTURA;CONCEPCION;5038008
CO;ANTIOQUIA;ANGOSTURA;DOLORES;5038009
CO;ANTIOQUIA;ANGOSTURA;EL OLIVO;5038010
CO;ANTIOQUIA;ANGOSTURA;EL SOCORRO;5038011
CO;ANTIOQUIA;ANGOSTURA;EL TAMBO;5038012
CO;ANTIOQUIA;ANGOSTURA;GUAJIRA ABAJO;5038013
CO;ANTIOQUIA;ANGOSTURA;GUAJIRA ARRIBA;5038014
CO;ANTIOQUIA;ANGOSTURA;GUANTEROS;5038015
CO;ANTIOQUIA;ANGOSTURA;GUASIMO;5038016
CO;ANTIOQUIA;ANGOSTURA;LA CULEBRA;5038017
CO;ANTIOQUIA;ANGOSTURA;LA MILAGROSA;5038018
CO;ANTIOQUIA;ANGOSTURA;LA MONTA�A;5038019
CO;ANTIOQUIA;ANGOSTURA;LA MU�OZ;5038020
CO;ANTIOQUIA;ANGOSTURA;LA QUIEBRITA;5038021
CO;ANTIOQUIA;ANGOSTURA;LA QUINTA;5038022
CO;ANTIOQUIA;ANGOSTURA;LLANOS DE CUIVA;5038023
CO;ANTIOQUIA;ANGOSTURA;LOS PANTANOS;5038024
CO;ANTIOQUIA;ANGOSTURA;LOS PINOS;5038025
CO;ANTIOQUIA;ANGOSTURA;MALDONADO;5038026
CO;ANTIOQUIA;ANGOSTURA;MANZANILLO;5038027
CO;ANTIOQUIA;ANGOSTURA;MATA BLANCO;5038028
CO;ANTIOQUIA;ANGOSTURA;MONTA�ITA;5038029
CO;ANTIOQUIA;ANGOSTURA;MORELIA;5038030
CO;ANTIOQUIA;ANGOSTURA;ORIENTE;5038031
CO;ANTIOQUIA;ANGOSTURA;PACORA;5038032
CO;ANTIOQUIA;ANGOSTURA;PAJARITO ABAJO;5038033
CO;ANTIOQUIA;ANGOSTURA;PAJARITO ARRIBA;5038034
CO;ANTIOQUIA;ANGOSTURA;PALMA;5038035
CO;ANTIOQUIA;ANGOSTURA;QUIEBRA ABAJO;5038036
CO;ANTIOQUIA;ANGOSTURA;QUIEBRA ARRIBA;5038037
CO;ANTIOQUIA;ANGOSTURA;RIO ARRIBA;5038038
CO;ANTIOQUIA;ANGOSTURA;SAN ALEJANDRO;5038039
CO;ANTIOQUIA;ANGOSTURA;SAN ANTONIO;5038040
CO;ANTIOQUIA;ANGOSTURA;SANTA ANA;5038041
CO;ANTIOQUIA;ANGOSTURA;SANTA RITA;5038042
CO;ANTIOQUIA;ANGOSTURA;SANTA TERESA;5038043
CO;ANTIOQUIA;ANGOSTURA;TENCHE ALGODON;5038044
CO;ANTIOQUIA;ANGOSTURA;TENCHE VIEJO;5038045
CO;ANTIOQUIA;ANGOSTURA;TENCHE VIEJO;5038046
CO;ANTIOQUIA;ANGOSTURA;TRINIDAD;5038047
CO;ANTIOQUIA;ANOR�;BELLAVISTA;5040001
CO;ANTIOQUIA;ANOR�;BOL�VAR;5040002
CO;ANTIOQUIA;ANOR�;BRISAS DEL NECHI;5040003
CO;ANTIOQUIA;ANOR�;CARM�N;5040004
CO;ANTIOQUIA;ANOR�;CHAGUALITO;5040005
CO;ANTIOQUIA;ANOR�;CHAGUALO ABAJO;5040006
CO;ANTIOQUIA;ANOR�;CHAGUALO ARRIBA;5040007
CO;ANTIOQUIA;ANOR�;CONCHA ABAJO;5040008
CO;ANTIOQUIA;ANOR�;CONCHA ARRIBA;5040009
CO;ANTIOQUIA;ANOR�;CONCHA MEDIA;5040010
CO;ANTIOQUIA;ANOR�;CRUCES;5040011
CO;ANTIOQUIA;ANOR�;EL BANCO;5040012
CO;ANTIOQUIA;ANOR�;EL CARM�N;5040013
CO;ANTIOQUIA;ANOR�;EL LIM�N;5040014
CO;ANTIOQUIA;ANOR�;EL RETIRO;5040015
CO;ANTIOQUIA;ANOR�;EL ROBLE;5040016
CO;ANTIOQUIA;ANOR�;EL ZAFIRO;5040017
CO;ANTIOQUIA;ANOR�;LA CASITA;5040018
CO;ANTIOQUIA;ANOR�;LA CRISTALINA;5040019
CO;ANTIOQUIA;ANOR�;LA ESPERANZA;5040020
CO;ANTIOQUIA;ANOR�;LA FATIMA;5040021
CO;ANTIOQUIA;ANOR�;LA GUYANA;5040022
CO;ANTIOQUIA;ANOR�;LA MESETA;5040023
CO;ANTIOQUIA;ANOR�;LA PLANCHA;5040025
CO;ANTIOQUIA;ANOR�;LA PRIMAVERA;5040026
CO;ANTIOQUIA;ANOR�;LA SOLEDAD;5040027
CO;ANTIOQUIA;ANOR�;LA TERESITA;5040028
CO;ANTIOQUIA;ANOR�;LA TRINIDAD;5040029
CO;ANTIOQUIA;ANOR�;LAS ANIMAS;5040030
CO;ANTIOQUIA;ANOR�;LAS LOMITAS;5040031
CO;ANTIOQUIA;ANOR�;LAS NIEVES;5040032
CO;ANTIOQUIA;ANOR�;LEVERIA;5040033
CO;ANTIOQUIA;ANOR�;LOS TROZOS;5040034
CO;ANTIOQUIA;ANOR�;MADRESECA;5040035
CO;ANTIOQUIA;ANOR�;MEDIAS FALDAS;5040036
CO;ANTIOQUIA;ANOR�;MIRAFLORES;5040037
CO;ANTIOQUIA;ANOR�;MONTEBELLO;5040038
CO;ANTIOQUIA;ANOR�;MONTEFRIO;5040039
CO;ANTIOQUIA;ANOR�;PAJONAL;5040040
CO;ANTIOQUIA;ANOR�;PROVIDENCIA;5040041
CO;ANTIOQUIA;ANOR�;PUERTO RICO;5040042
CO;ANTIOQUIA;ANOR�;ROBLE ARRIBA;5040043
CO;ANTIOQUIA;ANOR�;SAN ISIDRO;5040044
CO;ANTIOQUIA;ANOR�;SAN JUAN;5040045
CO;ANTIOQUIA;ANOR�;SAN LORENZO;5040046
CO;ANTIOQUIA;ANOR�;SANTA GERTRUDIS;5040047
CO;ANTIOQUIA;ANOR�;SANTA IN�S;5040048
CO;ANTIOQUIA;ANOR�;SANTIAGO;5040049
CO;ANTIOQUIA;ANOR�;SANTO DOMINGO;5040050
CO;ANTIOQUIA;ANOR�;SOLANO;5040051
CO;ANTIOQUIA;ANOR�;TRAVESIAS;5040052
CO;ANTIOQUIA;ANZ�;EL CHUSCALITO;5044001
CO;ANTIOQUIA;ANZ�;EL ENCANTO;5044002
CO;ANTIOQUIA;ANZ�;EL PEDRERO;5044003
CO;ANTIOQUIA;ANZ�;HIGUINA;5044004
CO;ANTIOQUIA;ANZ�;LA CEJITA;5044005
CO;ANTIOQUIA;ANZ�;LA CHODINA;5044006
CO;ANTIOQUIA;ANZ�;LA CIENAGA;5044007
CO;ANTIOQUIA;ANZ�;LA CORDILLERA;5044008
CO;ANTIOQUIA;ANZ�;LA MATA;5044009
CO;ANTIOQUIA;ANZ�;LA QUIEBRA;5044010
CO;ANTIOQUIA;ANZ�;LAS LOMITAS;5044011
CO;ANTIOQUIA;ANZ�;LOS LLANOS;5044012
CO;ANTIOQUIA;ANZ�;MONTERREDONDO;5044013
CO;ANTIOQUIA;ANZ�;NUDILLO;5044014
CO;ANTIOQUIA;ANZ�;QUIUNA;5044015
CO;ANTIOQUIA;ANZ�;VALERIO;5044016
CO;ANTIOQUIA;ANZ�;VENDIAGUAL;5044017
CO;ANTIOQUIA;APARTAD�;BAJO DEL OSO;5045003
CO;ANTIOQUIA;APARTAD�;BELLAVISTA;5045004
CO;ANTIOQUIA;APARTAD�;BUENOS AIRES;5045005
CO;ANTIOQUIA;APARTAD�;CHURIDO;5045006
CO;ANTIOQUIA;APARTAD�;CHURIDO MEDIO;5045007
CO;ANTIOQUIA;APARTAD�;CHURIDO PUENTE;5045008
CO;ANTIOQUIA;APARTAD�;CHURIDO SINAI;5045009
CO;ANTIOQUIA;APARTAD�;EL CUCHILLO;5045010
CO;ANTIOQUIA;APARTAD�;EL DIAMANTE;5045011
CO;ANTIOQUIA;APARTAD�;EL GAS;5045012
CO;ANTIOQUIA;APARTAD�;EL GUARO;5045013
CO;ANTIOQUIA;APARTAD�;EL GUINEO;5045014
CO;ANTIOQUIA;APARTAD�;EL OSO;5045015
CO;ANTIOQUIA;APARTAD�;EL PORVENIR;5045016
CO;ANTIOQUIA;APARTAD�;EL SALTO;5045017
CO;ANTIOQUIA;APARTAD�;EL SALVADOR;5045018
CO;ANTIOQUIA;APARTAD�;ELTIGRE;5045019
CO;ANTIOQUIA;APARTAD�;LA BALSA;5045020
CO;ANTIOQUIA;APARTAD�;LA CRISTALINA;5045021
CO;ANTIOQUIA;APARTAD�;LA DANTA;5045022
CO;ANTIOQUIA;APARTAD�;LA ESPERANZA;5045023
CO;ANTIOQUIA;APARTAD�;LA HOZ;5045024
CO;ANTIOQUIA;APARTAD�;LA LINDA;5045025
CO;ANTIOQUIA;APARTAD�;LA MIRANDA;5045026
CO;ANTIOQUIA;APARTAD�;LA PANCHA;5045027
CO;ANTIOQUIA;APARTAD�;LA PEDROZA;5045028
CO;ANTIOQUIA;APARTAD�;LA RESBALOZA;5045029
